lambda (nm),D (cm),d (mm),xm,m,error
650,92.7,0.25,-0.102,-4,0.01
,,,-0.100,-3,0.01
,,,-0.098,-2,0.01
,,,-0.095,-1,0.01
,,,-0.093,0,0.01
,,,-0.091,1,0.01
,,,-0.089,2,0.01
,,,-0.086,3,0.01
,,,-0.084,4,0.01
,,,-0.081,5,0.01
