D (cm),a,xn,n,error
92.7,0.04 (mm),-0.105,-4,0.01
,,-0.100,-3,0.01
,,-0.098,-2,0.01
,,-0.095,-1,0.01
,,-0.092,0,0.01
,,-0.089,1,0.01
,,-0.085,2,0.01
,,-0.080,3,0.01
